"","word","POS","logfreq","nmorph","ico","fun"
"2137","dusk","Noun",1.79239168949825,"1",-0.909090909090909,1.931034483
"2138","cluster","Noun",1.83250891270624,"1",NA,2.178571429
"2139","giraffe","Noun",1.88649072517248,"1",-1.19047619,3.096774194
"2140","ducky","Adjective",2.00432137378264,"1",NA,3.657894737
"2141","timber","Noun",2.10720996964787,"1",NA,2.892857143
"2142","chimp","Noun",2.18752072083646,"1",-0.0909090909090909,3.307692308
"2143","slime","Noun",2.15228834438306,"1",3.2,2.8
"2144","temp","Noun",2.19033169817029,"1",NA,2.117647059
"2145","moth","Noun",2.06818586174616,"1",-0.181818181818182,2.344827586
"2146","sparkle","Noun",1.93449845124357,"1",2,3.0625
"2147","poof","Noun",2.04532297878666,"1",NA,3.371428571
"2148","zebra","Noun",2.11058971029925,"1",-0.538461538,2.708333333
"2149","groan","Noun",1.68124123737559,"1",3.23076923076923,2.576923077
"2150","plunge","Noun",2.06069784035361,"1",NA,3
"2151","bleach","Noun",2.07554696139253,"1",NA,1.928571429
"2152","panther","Noun",2.12057393120585,"1",1,2.575757576
"2153","noose","Noun",2.04921802267018,"1",NA,2.476190476
"2154","vermin","Noun",2.08635983067475,"1",NA,2.814814815
"2155","stoop","Verb",2.10037054511756,"1",NA,2.676470588
"2156","scramble","Verb",2.09342168516224,"1",2.3,2.375
"2157","depot","Noun",2.17897694729317,"1",NA,2.470588235
"2158","intro","Noun",2.01283722470517,"1",NA,2.129032258
"2159","brag","Verb",2.25527250510331,"1",NA,1.882352941
"2160","rake","Verb",2.1846914308176,"1",1.6,2.291666667
"2161","puddle","Noun",2,"1",NA,2.739130435
"2162","hangar","Noun",2.2405492482826,"1",NA,2.5
"2163","posture","Noun",1.94939000664491,"1",NA,1.9375
"2164","apron","Noun",2.13672056715641,"1",0.1,2.257142857
"2165","tempo","Noun",1.93951925261862,"1",NA,2.363636364
"2166","muse","Noun",1.99563519459755,"1",NA,2.272727273
"2167","aide","Noun",2.01703333929878,"1",NA,2.24137931
"2168","loaf","Noun",2.35983548233989,"1",NA,2.72972973
"2169","puck","Noun",2.17026171539496,"1",NA,2.666666667
"2170","tram","Noun",1.85125834871908,"1",NA,2.794117647
"2171","charade","Noun",2.05307844348342,"1",NA,3.111111111
"2172","plaque","Noun",2.02938377768521,"1",NA,2.225806452
"2173","boon","Noun",2.03742649794062,"1",NA,3.448275862
"2174","spank","Verb",2.2405492482826,"1",NA,2.621621622
"2175","douche","Noun",2.08278537031645,"1",NA,3.861111111
"2176","tofu","Noun",2.13987908640124,"1",NA,2.470588235
"2177","crumble","Verb",1.85733249643127,"1",NA,2.205882353
"2178","rut","Noun",1.89762709129044,"1",NA,2.545454545
"2179","tactic","Noun",1.90308998699194,"1",NA,2.388888889
"2180","folly","Noun",1.8750612633917,"1",NA,2.714285714
"2181","symptom","Noun",1.98677173426624,"1",NA,2.081081081
"2182","clamp","Verb",2.54530711646582,"1",2.81818181818182,2.75
"2183","plank","Noun",2.02118929906994,"1",NA,2.684210526
"2184","chariot","Noun",2.01703333929878,"1",NA,2.615384615
"2185","dairy","Noun",2.15533603746506,"1",NA,2.392857143
"2186","tile","Noun",2.03742649794062,"1",NA,1.903225806
"2187","shrapnel","Noun",2.05690485133647,"1",NA,1.846153846
"2188","patent","Noun",2.10380372095596,"1",NA,2.090909091
"2189","statute","Noun",1.99122607569249,"1",NA,2.16
"2190","pup","Noun",2.21748394421391,"1",1.5,2.774193548
"2191","mustang","Noun",2.24551266781415,"1",NA,2.5
"2192","diesel","Noun",2.13353890837022,"1",NA,2.454545455
"2193","fatigue","Noun",1.9731278535997,"1",NA,1.935483871
"2194","pantry","Noun",1.95424250943932,"1",NA,2.09375
"2195","pulp","Noun",1.9731278535997,"1",NA,2.564102564
"2196","rib","Noun",2.48000694295715,"1",NA,2.46875
"2197","farce","Noun",1.95424250943932,"1",NA,2.9
"2198","halo","Noun",1.91907809237607,"1",NA,2.303030303
"2199","rhino","Noun",2.02938377768521,"1",0.5,2.633333333
"2200","mace","Name",2.25285303097989,"1",NA,2.277777778
"2201","vegan","Noun",1.53147891704226,"1",NA,2.605263158
"2202","margin","Noun",2.00432137378264,"1",NA,2
"2203","boar","Noun",2.04921802267018,"1",-0.25,2.275862069
"2204","peril","Noun",1.99563519459755,"1",NA,2.257142857
"2205","transit","Noun",2.21218760440396,"1",NA,2.230769231
"2206","stem","Noun",2.06069784035361,"1",-0.0769230769230769,1.933333333
"2207","stump","Noun",2.10037054511756,"1",1.85714285714286,2.891304348
"2208","torso","Noun",1.97772360528885,"1",NA,1.65
"2209","rim","Noun",2.10037054511756,"1",NA,2.777777778
"2210","brace","Verb",2.50514997831991,"1",NA,2
"2211","cello","Noun",1.98227123303957,"1",-0.272727272727273,2.323529412
"2212","velvet","Noun",2.50650503240487,"1",1.45454545454545,2.538461538
"2213","forum","Noun",2.02118929906994,"1",NA,2.333333333
"2214","stomp","Verb",2.13672056715641,"1",4.1,2.421052632
"2215","chaplain","Noun",2.06818586174616,"1",NA,1.695652174
"2216","orb","Noun",2.14921911265538,"1",NA,2.913043478
"2217","steward","Noun",2.14921911265538,"1",NA,2.379310345
"2218","fore","Noun",2.13353890837022,"1",NA,2.225806452
"2219","pest","Noun",2.16731733474818,"1",NA,2.394736842
"2220","surge","Noun",1.97772360528885,"1",NA,2.228571429
"2221","genre","Noun",1.74036268949424,"1",NA,2.432432432
"2222","sham","Noun",1.89209460269048,"1",NA,2.64
"2223","spleen","Noun",2.12057393120585,"1",NA,2.40625
"2224","carcass","Noun",1.90308998699194,"1",NA,2.425
"2225","flop","Noun",2.07554696139253,"1",3.14285714285714,3.03125
"2226","clam","Noun",2.30319605742049,"1",1.27272727272727,2.487179487
"2227","stalk","Verb",1.93951925261862,"1",NA,1.705882353
"2228","mash","Noun",2.35218251811136,"1",3,2.72972973
"2229","glacier","Noun",1.5910646070265,"1",0.9,2.033333333
"2230","swarm","Noun",1.83884909073726,"1",NA,2.432432432
"2231","gravel","Noun",1.86923171973098,"1",NA,2.305555556
"2232","plum","Noun",2.24303804868629,"1",0.727272727272727,3.027777778
"2233","turmoil","Noun",1.80617997398389,"1",NA,2.34375
"2234","slander","Noun",1.81291335664286,"1",NA,1.977272727
"2235","snail","Noun",1.95904139232109,"1",0.909090909090909,2.655172414
"2236","rye","Noun",2.32837960343874,"1",NA,2.470588235
"2237","grape","Noun",2.31175386105575,"1",0.909090909090909,2.611111111
"2238","critic","Noun",2.28555730900777,"1",NA,2.290322581
"2239","flourish","Verb",1.6232492903979,"1",NA,2.483870968
"2240","grin","Noun",2.14301480025409,"1",NA,3.235294118
"2241","sling","Noun",2.07188200730613,"1",NA,2.739130435
"2242","vortex","Noun",1.88649072517248,"1",NA,2.827586207
"2243","rite","Noun",1.8750612633917,"1",NA,2
"2244","spinach","Noun",2.11727129565576,"1",0.1,2.4
"2245","cushion","Noun",2.04532297878666,"1",2.09090909090909,2.59375
"2246","cot","Noun",2.01283722470517,"1",NA,2.823529412
"2247","trifle","Noun",2.03342375548695,"1",NA,2.857142857
"2248","pouch","Noun",1.94448267215017,"1",NA,2.666666667
"2249","scalpel","Noun",2.20951501454263,"1",NA,1.8125
"2250","lotus","Noun",2.02118929906994,"1",NA,2.862068966
"2251","hatchet","Noun",2.00432137378264,"1",1.8,2.25
"2252","crest","Noun",2.03342375548695,"1",NA,2.75
"2253","whiff","Noun",2.10720996964787,"1",2.91666666666667,3.5
"2254","stumble","Verb",2.00432137378264,"1",1.7,2.407407407
"2255","nausea","Noun",2.04532297878666,"1",NA,2.114285714
"2256","bonnet","Noun",1.98227123303957,"1",NA,2.694444444
"2257","ordeal","Noun",2.08635983067475,"1",NA,2.277777778
"2258","whine","Verb",1.92427928606188,"1",2.66666666666667,2.833333333
"2259","strand","Noun",1.97772360528885,"1",-0.272727272727273,2.03030303
"2260","mound","Noun",1.89209460269048,"1",NA,2.725
"2261","spade","Noun",2.07554696139253,"1",-0.0909090909090909,2.147058824
"2262","ache","Noun",2.10720996964787,"1",1.15384615384615,1.973684211
"2263","rave","Noun",2.11394335230684,"1",NA,2.454545455
"2264","rook","Noun",1.85733249643127,"1",NA,2.6
"2265","combo","Noun",2.10037054511756,"1",NA,2.266666667
"2266","clover","Noun",1.83250891270624,"1",-0.2,2.64
"2267","matron","Noun",1.61278385671974,"1",NA,2.03030303
"2268","charcoal","Noun",1.95904139232109,"1",NA,2.342857143
"2269","banjo","Noun",1.92427928606188,"1",1.36363636363636,2.80952381
"2270","quota","Noun",1.98227123303957,"1",-0.916666666666667,2.03030303
"2271","exhaust","Noun",2.04139268515822,"1",NA,2.130434783
"2272","linen","Noun",2.17609125905568,"1",NA,1.970588235
"2273","prairie","Noun",2.15836249209525,"1",NA,2.166666667
"2274","boast","Verb",1.74036268949424,"1",NA,2.388888889
"2275","harem","Noun",1.66275783168157,"1",NA,2.722222222
"2276","duet","Noun",1.82607480270083,"1",NA,2.476190476
"2277","array","Noun",2.03742649794062,"1",NA,2.315789474
"2278","rumble","Noun",2.14612803567824,"1",2.81818181818182,2.658536585
"2279","vulture","Noun",1.95904139232109,"1",0.727272727272727,2.212121212
"2280","troupe","Noun",1.95904139232109,"1",NA,2.566666667
"2281","rowdy","Adjective",1.72427586960079,"1",NA,3.147058824
"2282","blizzard","Noun",2,"1",NA,2.625
"2283","brethren","Noun",1.83884909073726,"1",NA,2.407407407
"2284","creed","Noun",2.11394335230684,"1",-0.357142857142857,2.129032258
"2285","fossil","Noun",1.90308998699194,"1",NA,2.40625
"2286","wiggle","Verb",2.1846914308176,"1",2.6,3.523809524
"2287","rift","Noun",1.7481880270062,"1",NA,2.366666667
"2288","brow","Noun",1.97772360528885,"1",NA,2
"2289","broth","Noun",1.66275783168157,"1",NA,2.424242424
"2290","mantle","Noun",2.04532297878666,"1",NA,2.421052632
"2291","mayhem","Noun",2.04139268515822,"1",NA,2.744186047
"2292","gallon","Noun",2.06818586174616,"1",NA,2.12195122
"2293","cone","Noun",2.17609125905568,"1",0.153846153846154,2.64516129
"2294","grub","Noun",2.14612803567824,"1",1.84615384615385,2.875
"2295","cheetah","Noun",2.07188200730613,"1",-0.181818181818182,2.488888889
"2296","eclipse","Noun",2.16136800223497,"1",NA,2.357142857
"2297","arcade","Noun",2.04921802267018,"1",NA,2.771428571
"2298","jab","Verb",2.23552844690755,"1",NA,2.314285714
"2299","swipe","Verb",1.91907809237607,"1",NA,2.64516129
"2300","mango","Noun",1.92941892571429,"1",NA,2.848484848
"2301","pagan","Adjective",1.84509804001426,"1",NA,2.342105263
"2302","sect","Noun",1.57978359661681,"1",NA,2.227272727
"2303","sublime","Adjective",1.8750612633917,"1",NA,2.382352941
"2304","rev","Noun",2.31806333496276,"1",NA,2.375
"2305","chum","Noun",2.19589965240923,"1",NA,3.652173913
"2306","cove","Noun",2.22271647114758,"1",NA,2.115384615
"2307","stealth","Noun",2.15533603746506,"1",NA,2
"2308","brochure","Noun",1.99122607569249,"1",NA,2.384615385
"2309","sod","Noun",1.97772360528885,"1",NA,2.928571429
"2310","ointment","Noun",1.92427928606188,"1",NA,2.605263158
"2311","ruckus","Noun",1.88081359228079,"1",NA,3.695652174
"2312","pollen","Noun",1.79934054945358,"1",NA,2.037037037
"2313","earnest","Adjective",1.90848501887865,"1",NA,2.282051282
"2314","pretext","Noun",1.81954393554187,"1",NA,2.03125
"2315","incense","Noun",1.96848294855394,"1",NA,2.36
"2316","retail","Adjective",2.07554696139253,"1",NA,2.071428571
"2317","saga","Noun",1.61278385671974,"1",NA,2.552631579
"2318","orchard","Noun",1.99563519459755,"1",NA,2.363636364
"2319","vial","Noun",1.82607480270083,"1",NA,2.363636364
"2320","gamma","Noun",2.25527250510331,"1",NA,2.378378378
"2321","bead","Noun",1.76342799356294,"1",NA,2.352941176
"2322","coupon","Noun",2.04921802267018,"1",NA,2.222222222
"2323","span","Noun",2.00860017176192,"1",NA,2.323529412
"2324","throttle","Noun",2.07918124604762,"1",NA,2.967741935
"2325","colon","Noun",2.11394335230684,"1",NA,2.833333333
"2326","buggy","Noun",2.10720996964787,"1",0.727272727272727,2.945945946
"2327","giggle","Verb",1.94448267215017,"1",3,3.391304348
"2328","stride","Noun",2.03342375548695,"1",0.727272727272727,2.4375
"2329","ore","Noun",1.92941892571429,"1",NA,2.142857143
"2330","chute","Noun",2.26717172840301,"1",NA,2.6
"2331","tumble","Verb",1.90308998699194,"1",2.18181818181818,2.40625
"2332","smear","Noun",2.04921802267018,"1",NA,2.794871795
"2333","baton","Noun",2.16435285578444,"1",1.27272727272727,2.571428571
"2334","slate","Noun",2.22010808804005,"1",1.36363636363636,2.233333333
"2335","module","Noun",2.13672056715641,"1",NA,2
"2336","granite","Noun",1.91381385238372,"1",NA,2.341463415
"2337","trio","Noun",1.82607480270083,"1",NA,2.591836735
"2338","lotion","Noun",2.22271647114758,"1",NA,2.65625
"2339","feat","Noun",1.89762709129044,"1",-1.14285714285714,2.131578947
"2340","lark","Noun",1.92427928606188,"1",-0.9,3.025641026
"2341","veal","Noun",2.26007138798507,"1",NA,2.151515152
"2342","friction","Noun",1.80617997398389,"1",NA,2.483870968
"2343","lumber","Noun",2.10380372095596,"1",0.727272727272727,2.682926829
"2344","carnage","Noun",1.76342799356294,"1",2.09090909090909,1.885714286
"2345","slum","Noun",1.81954393554187,"1",2.4,1.696969697
"2346","brook","Noun",2.02118929906994,"1",NA,2.139534884
"2347","mush","Verb",2.15836249209525,"1",3.07692307692308,2.939393939
"2348","frenzy","Noun",2.01703333929878,"1",NA,2.837837838
"2349","flea","Noun",2.23044892137827,"1",1.36363636363636,2.347826087
"2350","ruse","Noun",1.93449845124357,"1",NA,2.878787879
"2351","typhoon","Noun",1.88081359228079,"1",NA,2.236842105
"2352","spur","Noun",1.86923171973098,"1",NA,2.655172414
"2353","nectar","Noun",1.68124123737559,"1",NA,2.925925926
"2354","rabies","Noun",2.05307844348342,"1",NA,2.233333333
"2355","stag","Noun",1.91381385238372,"1",NA,2.5
"2356","tortoise","Noun",1.76342799356294,"1",0.363636363636364,3.04
"2357","jingle","Noun",2.41329976408125,"1",2.76923076923077,3.2
"2358","slab","Noun",1.97772360528885,"1",1.5,2.578947368
"2359","glee","Noun",1.77085201164214,"1",NA,2.805555556
"2360","sleigh","Noun",2.22530928172586,"1",0.0909090909090909,2.4
"2361","brig","Noun",2.19312459835446,"1",NA,2.34375
"2362","fetish","Noun",2.07188200730613,"1",NA,3.028571429
"2363","bailiff","Noun",2.04532297878666,"1",NA,2.346153846
"2364","crypt","Noun",1.85125834871908,"1",NA,2.323529412
"2365","leech","Noun",1.95424250943932,"1",2,2.470588235
"2366","bulb","Noun",2.30319605742049,"1",NA,2.375
"2367","cramp","Noun",2.15836249209525,"1",NA,2.27027027
"2368","pelvis","Noun",2.01703333929878,"1",NA,2.878787879
"2369","chord","Noun",1.9731278535997,"1",NA,2.043478261
"2370","muster","Verb",1.88649072517248,"1",NA,2.615384615
"2371","methane","Noun",1.77085201164214,"1",NA,2.153846154
"2372","fringe","Noun",1.93449845124357,"1",NA,2.709677419
"2373","gorge","Noun",1.83250891270624,"1",NA,2.875
"2374","snob","Noun",2.04921802267018,"1",NA,2.814814815
"2375","snoop","Verb",2.10720996964787,"1",NA,2.833333333
"2376","soy","Adjective",2.07554696139253,"1",NA,2.444444444
"2377","bog","Noun",1.69897000433602,"1",NA,2.903225806
"2378","flair","Noun",2.06818586174616,"1",NA,2.810810811
"2379","poll","Noun",2.10720996964787,"1",NA,2.193548387
"2380","stallion","Noun",2.2148438480477,"1",0.727272727272727,2.592592593
"2381","trolley","Noun",1.86332286012046,"1",0.0909090909090909,2.58974359
"2382","grotesque","Adjective",1.90848501887865,"1",0.857142857142857,2.151515152
"2383","psyche","Noun",2.14921911265538,"1",0.333333333333333,2.666666667
"2384","sup","Verb",1.68124123737559,"1",NA,3.034482759
"2385","maxim","Noun",1.81954393554187,"1",NA,2.571428571
"2386","cola","Noun",2.45178643552429,"1",NA,2.025641026
"2387","brawl","Noun",2.03742649794062,"1",NA,2.243243243
"2388","sled","Adjective",2.17609125905568,"1",0.6,2.454545455
"2389","poodle","Noun",2.16435285578444,"1",NA,3.114285714
"2390","mortar","Noun",2.07188200730613,"1",NA,1.935483871
"2391","wasp","Noun",1.86923171973098,"1",0.9,2.342105263
"2392","utmost","Adjective",2.07554696139253,"1",NA,2.125
"2393","sprinkle","Verb",1.8750612633917,"1",NA,3.133333333
"2394","frown","Verb",2.02118929906994,"1",1.45454545454545,1.933333333
"2395","speck","Noun",1.98227123303957,"1",NA,2.709677419
"2396","roster","Noun",2.04532297878666,"1",NA,2.0625
"2397","amp","Noun",1.9731278535997,"1",NA,2.333333333
"2398","tinker","Verb",2.05690485133647,"1",NA,3.310344828
"2399","pasture","Noun",1.89762709129044,"1",NA,2.172413793
"2400","snag","Verb",1.99122607569249,"1",NA,2.903225806
"2401","quake","Noun",1.91907809237607,"1",NA,1.931034483
"2402","hedge","Noun",1.90308998699194,"1",NA,2.441176471
"2403","herald","Noun",2.12385164096709,"1",NA,2.6
"2404","hygiene","Noun",2.03742649794062,"1",NA,2.055555556
"2405","whit","Noun",2,"1",NA,2.870967742
"2406","reptile","Noun",1.86332286012046,"1",NA,2.256410256
"2407","ref","Noun",2.11394335230684,"1",NA,2.219512195
"2408","compact","Noun",1.93951925261862,"1",-0.307692307692308,2.314285714
"2409","helium","Noun",1.86923171973098,"1",NA,2.838709677
"2410","fiend","Noun",2.15836249209525,"1",NA,2.80952381
"2411","arsenic","Noun",1.80617997398389,"1",NA,1.551020408
"2412","stature","Noun",1.93449845124357,"1",NA,2.516129032
"2413","hippo","Noun",1.86332286012046,"1",0,3.366666667
"2414","snore","Verb",1.91907809237607,"1",2.76923076923077,2.962962963
"2415","tally","Verb",2.25285303097989,"1",NA,2.56097561
"2416","quantum","Noun",2.45636603312904,"1",NA,2.512820513
"2417","snuff","Verb",2.01283722470517,"1",NA,2.675
"2418","cuisine","Noun",2,"1",NA,2.628571429
"2419","possum","Noun",2.02530586526477,"1",NA,2.787878788
"2420","limbo","Noun",2.08635983067475,"1",0.230769230769231,2.837209302
"2421","resource","Noun",1.92427928606188,"1",NA,2.102564103
"2422","herring","Noun",2.1846914308176,"1",NA,2.6
"2423","python","Noun",1.90308998699194,"1",2.1,2.272727273
"2424","cassette","Noun",1.9731278535997,"1",NA,2.225
"2425","toil","Noun",1.7160033436348,"1",NA,2.794117647
"2426","peer","Noun",1.89762709129044,"1",NA,2.375
"2427","deuce","Noun",2.16731733474818,"1",-0.733333333333333,3.475
"2428","bazaar","Noun",1.77085201164214,"1",NA,2.851851852
"2429","icon","Noun",1.94939000664491,"1",NA,2
"2430","clot","Noun",1.96848294855394,"1",NA,2.6
"2431","lush","Adjective",1.78532983501077,"1",1.64285714285714,2.871794872
"2432","swab","Verb",2.08635983067475,"1",NA,2.658536585
"2433","ravine","Noun",1.97772360528885,"1",NA,2.277777778
"2434","geezer","Noun",1.84509804001426,"1",NA,3.617647059
"2435","duo","Noun",1.89209460269048,"1",NA,2.256410256
"2436","roach","Noun",2.13353890837022,"1",NA,2.555555556
"2437","plateau","Noun",1.47712125471966,"1",NA,2.321428571
"2438","yarn","Noun",1.91381385238372,"1",NA,2.59375
"2439","lurch","Noun",1.64345267648619,"1",NA,2.974421437
"2440","shiver","Verb",1.89762709129044,"1",NA,2.888888889
"2441","caste","Noun",1.65321251377534,"1",NA,2.225806452
"2442","pun","Noun",1.97772360528885,"1",-0.375,3.210526316
"2443","crimson","Adjective",1.83250891270624,"1",0.307692307692308,2.25
"2444","mirage","Noun",1.90308998699194,"1",NA,2.310344828
"2445","hoop","Noun",2.13987908640124,"1",NA,2.448275862
"2446","sash","Noun",1.77085201164214,"1",NA,2.461538462
"2447","wad","Noun",1.95424250943932,"1",NA,3.586206897
"2448","ounce","Noun",2.31597034545692,"1",NA,2.1
"2449","hobo","Noun",1.96378782734556,"1",NA,3.064516129
"2450","clatter","Noun",1.56820172406699,"1",NA,2.6
"2451","samba","Noun",1.47712125471966,"1",NA,3.108108108
"2452","ether","Noun",2.03742649794062,"1",NA,2.702702703
"2453","quad","Noun",1.90308998699194,"1",NA,2.432432432
"2454","hem","Noun",1.63346845557959,"1",NA,2.423076923
"2455","ferret","Noun",1.92427928606188,"1",NA,3
"2456","intrigue","Noun",1.89209460269048,"1",NA,2.382352941
"2457","plunder","Verb",1.64345267648619,"1",NA,2.633333333
"2458","occult","Noun",1.90848501887865,"1",NA,2.038461538
"2459","gloom","Noun",1.77815125038364,"1",1.91666666666667,1.888888889
"2460","polo","Noun",2.25285303097989,"1",NA,2.52173913
